#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.6747	4.0684	6.02162	6.0639	6.12494	5.63891	6.07724	6.24856	6.3346	1.68159	4.22856	4.86002	4.92823	4.21839	4.60093	4.76998	4.84822	10.6747	4.09254	3.25102	2.275	3.87961	4.67301	5.13738	6.07575	6.07579	4.54902	4.49931	3.29179	4.42432	4.73887	4.87644	3.1387	4.90299	4.41617	4.76829	4.59729	4.60291	9.65594	10.0666	9.35801	9.99255	9.19068	9.98264	9.69329	10.1378	10.025	10.2696	10.2774	10.4046	4.03179	5.3802	4.59134	4.59272	4.38681	3.83375	8.75825	10.2715	8.72596	10.2667	1.11956	7.45476	9.71175	
76.5461	48.6419	63.2187	63.5521	64.0858	55.7149	59.1052	60.4529	61.1445	10.8016	28.7869	33.245	33.8551	29.3054	32.4665	33.8869	34.5641	76.5461	35.1573	25.7207	22.6844	46.3328	53.1692	56.4874	58.8697	58.8701	30.7926	30.3981	21.7234	29.7836	32.0302	32.569	21.2119	32.7031	29.7378	32.2752	32.3717	32.4211	61.9872	66.7182	59.9999	67.5814	62.7532	69.7607	69.5097	72.2471	72.1051	73.5147	73.7947	74.5493	28.5113	45.4496	31.1312	31.1433	30.4765	26.3575	53.6765	70.7851	53.4227	71.1516	9.01919	59.0443	69.9852	
