#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1146.27	491.473	655.429	666.42	667.475	661.302	691.437	698.026	702.228	215.662	464.261	526.41	538.174	505.331	524.878	529.642	532.43	1146.27	485.95	389.696	274.836	457.749	550.929	603.969	704.43	704.43	539.66	531.084	400.359	514.423	535.301	529.734	383.165	528.5	510.117	534.121	533.956	533.956	1036.96	1081.01	1004.97	1073.06	987.028	1072	1040.98	1088.66	1076.64	1102.83	1103.71	1117.32	484.338	635.602	545.837	545.837	525.237	461.343	940.596	1103.03	937.214	1102.52	
8694.04	6031.91	7262.13	7360.22	7369.64	6848.25	7074.57	7118.8	7148.53	1552.24	3364.51	3818.37	3929.46	3815.79	3974.62	4011.74	4034.5	8694.04	4425.25	3298.69	2861.2	5645.8	6497.04	6901.65	7169.55	7169.55	3973.6	3897.58	2903.13	3748.99	3883.79	3757.7	2837.68	3735.15	3710.77	3871.62	4051.09	4051.09	7041.33	7578.28	6815.65	7676.29	7128.56	7923.86	7895.77	8206.2	8190.89	8350.38	8382.49	8467.8	3715.66	5699.69	4026.51	4026.51	3964.89	3455.24	6097.7	8040.23	6069.68	8082.04	
19226.8	31666.7	35842.5	36279.4	36363.8	23455.4	23690.8	23712.5	23722.7	3264.24	5351.68	6138.63	6444.57	6704.76	6892.99	6972.48	7028.12	19218.5	12352.1	6052.15	8003.52	33274.8	34126.9	35321.5	24455.5	24452.2	6658.49	6449.66	4915.76	6042.21	6204.43	5581.63	4913.28	5470.69	5970.78	6168.22	7087.49	7087.49	9977.21	10161.3	8845.93	11002.2	13014	17144.8	17939.6	18391	18442.7	18705.2	18822.3	18774.6	5767.27	8506.82	6811.77	6811.77	6910.88	6002.3	7746.13	11567.3	7704.34	12126.9	
21116.8	23237.4	27580	27924.2	27931.9	14171.6	14513.1	14563	14600.9	3213.64	6162.42	7083.78	7348.96	8270.98	8517.03	8573.76	8611.85	21059.3	21492	8747.15	4598.81	21215.3	25738.7	26757.9	14154.8	14729.9	7458.29	7273.5	5438.78	6913.05	7169.97	6755.3	5454.18	6683.12	6859.3	7138.93	8640.6	8640.6	17328.8	17095.7	12941.5	14325.6	12404.3	15714.4	18512.2	19390.4	19769.7	19991.7	20287.4	20493.3	6312.51	9284.98	7592.23	7592.23	8324.32	6921.08	10955.1	15438.8	10898.5	16726	
8840.66	3345.69	4618.07	4705.47	4713.87	4121.06	4322.47	4375.29	4408.88	1697.01	3555.77	4043.61	4133.48	4192.81	4338.16	4374.88	4396.29	8840.66	3739.36	3040.48	1910.5	2990.49	3701.46	4154.05	4426.25	4426.25	4139.95	4072.53	3021.16	3941.88	4114.4	4084.53	3027.49	4076.82	3929.34	4108.27	4407.31	4407.31	8242.15	8481.83	7955.59	8377.09	7648.92	8292.12	7944.34	8368.99	8223.98	8469.11	8461.45	8589.45	3270.47	4078.59	4189.71	4189.71	4341.1	3805.92	7458.45	8567.66	7429.89	8548.21	
8266.31	3117.67	4302.27	4384.32	4392.2	3798.87	3985.14	4034.67	4066.16	1589.6	3336.98	3793.47	3877.47	3983.03	4121.87	4156.2	4176.2	8266.31	3504.34	2864.49	1788.56	2756.78	3423.33	3855.51	4082.51	4082.51	3883.2	3819.84	2819.07	3697.18	3859.67	3832.15	2853.5	3825.02	3688.01	3854.28	4186.47	4186.47	7722.57	7941.49	7460.49	7845.9	7162.8	7760.3	7416.49	7819.48	7675.75	7910.04	7901.98	8024.57	3027.7	3766.5	3930.01	3930.01	4123.51	3613.23	6982.57	8016.37	6955.08	7996.14	
6314.16	2354.06	3246.38	3309.87	3315.97	2877.99	3021.16	3059.19	3083.38	1220.8	2580.02	2929.62	2993.74	3079.2	3189.06	3215.39	3230.71	6314.16	2651.43	2175.2	1367.28	2076.38	2570.33	2900.27	3095.95	3095.95	2997.81	2949.2	2165.76	2855.18	2980.41	2960.17	2210.62	2954.85	2849.7	2976.5	3238.56	3238.56	5908.65	6073.01	5715.45	6003.55	5494.04	5941.44	5673.01	5980.11	5861.44	6042.83	6032.35	6127.62	2305.79	2860.16	3033.76	3033.76	3191.97	2802	5353.69	6129.56	5332.2	6114.24	
3457.43	1264.49	1743.46	1778.92	1782.32	1574.95	1654.87	1675.83	1689.16	673.744	1438.2	1630.44	1665.52	1685.51	1748.25	1762.77	1771.21	3457.43	1421.91	1167.4	744.924	1124.89	1384.87	1558.59	1696.05	1696.05	1667.59	1640.9	1200.83	1589.32	1658.5	1648.06	1231.54	1645.23	1586.59	1656.38	1775.53	1775.53	3238.19	3327.77	3136.13	3291.85	3023.09	3261.24	3119.47	3283.12	3217.59	3315.32	3306.83	3358.79	1268.03	1568.93	1687.33	1687.33	1751.26	1544.87	2948.04	3360.06	2936.35	3352.34	
664.015	252.255	345.072	351.787	352.432	297.039	312.38	316.382	318.931	128.324	275.599	312.294	319.053	339.366	351.739	354.497	356.103	664.015	284.14	234.059	146.73	217.891	269.374	304.958	320.272	320.272	319.455	314.264	227.849	304.246	317.596	315.365	237.489	314.804	304.176	317.26	356.927	356.927	622.559	639.134	602.47	631.793	578.435	624.928	595.194	628.336	613.942	634.246	631.934	642.93	238.534	295.507	323.306	323.306	351.923	309.238	561.747	644.406	559.153	642.599	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
