#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
1	10.7	15294	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.5	18749	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	19.9	2237	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	
2	10.8	15143	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.6	18636	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2200	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	
3	10.8	15046	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.6	18564	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2174	0	450	2174	0.0	20.2	18.0	2219	0.000	1.000	0	
4	10.8	15063	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.6	18593	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2177	0	450	2177	0.0	20.1	18.0	2219	0.000	1.000	0	
5	10.8	15130	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.6	18668	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2189	0	450	2180	0.0	20.0	18.0	2219	0.000	1.000	0	
6	10.7	15234	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.5	18777	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2210	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	
7	10.6	15319	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.5	18869	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	19.9	2226	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	
8	10.7	15267	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.5	18836	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2204	0	450	2179	0.0	20.0	18.0	2219	0.000	1.000	0	
9	11.0	14750	0	944	2179	0.0	20.0	18.0	2219	0.000	1.000	0	10.7	18466	0	793	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	2084	0	551	2084	0.0	23.9	18.0	2219	0.000	1.000	0	
10	13.6	11159	0	4807	2179	0.0	20.0	18.0	2219	0.000	1.000	0	12.1	16012	0	3396	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1497	0	1180	1497	0.0	35.0	18.0	1886	0.000	0.850	0	
11	14.4	10067	0	4821	2179	0.0	20.0	18.0	2219	0.000	1.000	0	12.9	14689	0	3897	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1285	0	1350	1285	0.0	35.0	18.0	1625	0.000	0.732	0	
12	14.7	9669	0	4655	2179	0.0	20.0	18.0	2219	0.000	1.000	0	13.2	14086	0	3878	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	907	0	1700	907	0.0	35.0	18.0	1247	0.000	0.562	0	
13	14.3	10170	0	3698	2179	0.0	20.0	18.0	2219	0.000	1.000	0	12.9	14703	0	2730	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1334	0	1139	1334	0.0	35.0	18.0	1674	0.000	0.754	0	
14	14.2	10378	0	3488	2179	0.0	20.0	18.0	2219	0.000	1.000	0	12.7	14923	0	2582	2179	0.0	20.0	18.0	2219	0.000	1.000	0	20.0	1355	0	1096	1355	0.0	35.0	18.0	1695	0.000	0.764	0	
